issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
343184091,26934,https://api.github.com/repos/twbs/bootstrap/issues/26934,sts-ryan-holton,0,1,0,0,0,0,i think having the tabs functionality inside the current navs component is a little confusing especially as theyre listed further down the page.what we should have is an actual tabs component as they do in fact act like tabs rather than a navigation as outlined in the docs
342391741,26916,https://api.github.com/repos/twbs/bootstrap/issues/26916,MartijnCuppens,1,0,0,0,0,0,fixes what happend? box-shadow of custom file inputs are added to the label instead of the input itself the z-index of the label was increased to overlap buttons see but the z-index of the custom file input didnt increase therefore the label was clicked and this focuses the file input but didnt trigger the file browser. the fix ive increased the z-index of the custom file input so that the file input works again.demo in latest chrome/firefox/ie/edge/safarikudos to ysds for adding the ticket number in his commit this made it a lot easier to find out what was wrong
342294680,26912,https://api.github.com/repos/twbs/bootstrap/issues/26912,giarico,2,0,0,0,0,0,using the class custom-file-input the browse button isnt working anymore.you can also try from the documentation link on the latest version of chrome and ie
342147546,26910,https://api.github.com/repos/twbs/bootstrap/issues/26910,ysds,3,0,0,0,0,0,this pr fix an issue similar to
341445478,26891,https://api.github.com/repos/twbs/bootstrap/issues/26891,eqx-devops,1,0,0,0,0,0,getting error in console for collapse javascript plugin collapse not working as expected it was working days before uncaught typeerror cannot read property queryselectorall of nullversion used on accordion bay street
341327868,26883,https://api.github.com/repos/twbs/bootstrap/issues/26883,sts-ryan-holton,6,0,0,0,0,0,this is a feature request possibly for bootstrap and onwards whilst the website does have a dropdown in the top right for the latest versions of each version of bootstrap this isnt always going to facilitate for older versions of bootstrap or versions which are being used in some themes these days see here as an example current docs selector:
341200043,26878,https://api.github.com/repos/twbs/bootstrap/issues/26878,nifte,11,0,0,0,0,0,a new change in causes inline svg icons to become unaligned.the code in question scss/_reboot.scss line svg:not(:root overflow hidden vertical-align middle line the issue can be seen in the following examples: version icons aligned icons not aligned
340997404,26876,https://api.github.com/repos/twbs/bootstrap/issues/26876,lschnetler,3,0,0,0,0,0,when building with the latest version we came across this issue with the prod aot flags: error in node_modules/bootstrap/scss/bootstrap.scss m m m m m mmodule build failed modulebuilderror module build failed browserslisterror unknown browser query dead  m m m m m m at home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/browserslist/index.js:: m m m m m m at array.reduce anonymous>) m m m m m m at resolve home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/browserslist/index.js::) m m m m m m at browserslist home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/browserslist/index.js::) m m m m m m at browsers.parse home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/autoprefixer/lib/browsers.js::) m m m m m m at new browsers home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/autoprefixer/lib/browsers.js::) m m m m m m at loadprefixes home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/autoprefixer/lib/autoprefixer.js::) m m m m m m at plugin home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/autoprefixer/lib/autoprefixer.js::) m m m m m m at lazyresult.run home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/postcss/lib/lazy-result.js::) m m m m m m at lazyresult.asynctick home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/postcss/lib/lazy-result.js::) m m m m m m at home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/postcss/lib/lazy-result.js:: m m m m m m at anonymous> m m m m m m at runloaders home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/webpack/lib/normalmodule.js::) m m m m m m at home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/loader-runner/lib/loaderrunner.js:: m m m m m m at home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/loader-runner/lib/loaderrunner.js:: m m m m m m at context.callback home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/loader-runner/lib/loaderrunner.js::) m m m m m m at promise.resolve.then.then.catch home/default/workspace/galleries/sybrin.ui.modules.appbuilder/node_modules/postcss-loader/lib/index.js::) m m m m m m at anonymous> m m mbuild step execute shell marked build as failure
340208128,26855,https://api.github.com/repos/twbs/bootstrap/issues/26855,He3lixxx,1,0,0,0,0,0,in a toggle button group if you select a button using the keyboard the underlying selection of the radio inputs is not changed thus if you have these buttons in a form and submit the form the user might submit an unintended selection.i guess this is related to i added a comment there but there was no reaction and are possibly related but no duplicates imo steps to reproduce in a toggle button group click on one button with the mouse then change your selection with the arrow keys left right expected result:the radio input that represents the now selected button is checked actual result:the radio input selection is not changed although the visuals indicate that it was changed tested in firefox firefox and chrome example code you can reproduce the issue here the html code is copied from the docs i only added css to remove the clip property on the inputs so you can see which input is selected
339971907,26848,https://api.github.com/repos/twbs/bootstrap/issues/26848,jarstelfox,1,0,0,0,0,0,fixes after doing some digging it looks like popover was previously checking for destroy but this has been renamed to dispose in v
339966631,26847,https://api.github.com/repos/twbs/bootstrap/issues/26847,jarstelfox,1,0,0,0,0,0,if the element a popover is attached to has a title manually calling popover(dispose causes the pop over to have a title in the pop over which matches the title attribute of the element.this can actually replace the title which is specified in the options see codepen version
339858885,26846,https://api.github.com/repos/twbs/bootstrap/issues/26846,wtorsi,1,0,0,0,0,0,hi the function is very great thanks but it will be much more convenient if we add some arguments like below what do you think function color-yiq($color dark yiq-text-dark light yiq-text-light r red($color g green($color b blue($color yiq r g b if yiq yiq-contrasted-threshold return dark else return light
339501426,26835,https://api.github.com/repos/twbs/bootstrap/issues/26835,Andrey847,1,0,0,0,0,0,for some reasons dropdown periodically doesnt work.i debugged and found that problem is in dropdown._clearmenus method of boostrap.js v row after this row was commented dropdown works fine.dropdown html asp.net core razor): html
339275943,26825,https://api.github.com/repos/twbs/bootstrap/issues/26825,mdo,2,0,0,0,0,0,replacement for that adds documentation.closes fixes
339199653,26821,https://api.github.com/repos/twbs/bootstrap/issues/26821,mdo,2,0,0,0,0,0,takes and adds some fixes and tweaks
339139843,26818,https://api.github.com/repos/twbs/bootstrap/issues/26818,hrahimi270,3,0,0,0,0,1,hi there im hossein from iran.why dont you develop rtl version of bootstrap ?there is a lot of websites that use bootstrap but they make it rtl theme selfs . when they make it rtl there will be a lot of problems if you have problems with iran develop it for arab countries or any rtl language country which you have no problem.please release the rtl version of bootstrap in v.regards
338312153,26803,https://api.github.com/repos/twbs/bootstrap/issues/26803,ysds,4,0,0,0,0,0,use the flex-fill class on a series of sibling elements to force them into equal widths while taking up all available horizontal space especially useful for equal-width or justified navigation.this document might cause misunderstanding.they are not the same width they actually depend on the width of their content.demo would like to make a pr but i am not a native speaker so i ask for someones help
336997722,26781,https://api.github.com/repos/twbs/bootstrap/issues/26781,DM2489,1,0,0,0,0,0,printing in ie is broken after the first page displaying no content.chrome:! chrome ie
336883670,26778,https://api.github.com/repos/twbs/bootstrap/issues/26778,pajind,1,0,0,0,0,0,tested on both edge and chrome.checkbox and radio buttons are not accessible when pressing the tab key and skips it
336337537,26771,https://api.github.com/repos/twbs/bootstrap/issues/26771,MartijnCuppens,2,0,0,0,0,0,js maps were added in but theyre also listed on this page page.this pr includes readme remove css from source maps getting started add js source maps reorder files docs update
336272109,26769,https://api.github.com/repos/twbs/bootstrap/issues/26769,EphraimB,0,1,0,0,0,0,the bootstrap homepage is showing the latest version as beta when the latest version is
336152967,26767,https://api.github.com/repos/twbs/bootstrap/issues/26767,Johann-S,5,0,0,1,0,0,finally i succeed to achieve that with that pr folks will be able to choose which plugins they want to import and not all of our plugins. examples: *importing util* jsimport from jquery;import util from bootstrap/js/dist/util; *importing popover* jsimport from jquery;import popper.js;import bootstrap/js/dist/tooltip;import bootstrap/js/dist/popover; this pr would help a lot in that case x update our docsfixes
336095063,26766,https://api.github.com/repos/twbs/bootstrap/issues/26766,XhmikosR,1,0,0,0,0,0,shouldnt change anything where its placed now
335695807,26760,https://api.github.com/repos/twbs/bootstrap/issues/26760,szabbenjamin,1,0,0,0,0,0,open the page which contains a link to bootstrap modal.scroll down until the chrome address bar goes to hide.click the link which open modal.try to inspect an element in this modal you have a great chance to see the issue.i attach the result an existing issue with bs and i use with chrome on huawei p pro android i tried this on chrome canary version canary cant solve this problem
335602972,26759,https://api.github.com/repos/twbs/bootstrap/issues/26759,philcon93,11,0,0,4,0,4,"hey all,i wanted to see what everyone thought about updating the existing form-validation-state forms.scss to use maps or another method if you got one).i am using the validation states on a checkout form and when the forms gets the class was-validated it makes the form look like an tacky christmas tree my users do not need to have the positive valid feedback a lot of the form elements are optional with no patterns so bootstrap the constraint validation api intepretated that as a valid input so it displays that all attention focusing green i shouldnt be forced to add in those html attributes because of the limitation of the css framework either i cant update the valid include of form-validation-state to use a different colour either as it changes input borders and labels to the same colour which are different colours by default and in my design what i propose is to give developers the ability to remove these if desired e.g add a map and then loop that map: $form-validation default;$form-validation map-merge valid form-feedback-valid-color invalid form-feedback-invalid-color form-validation);@each type value in form-validation include form-validation-state($type value);} then developers could easier remove one if needed: $form-validation map-remove($form-validation valid); this isnt so developers can add custom validation states such as warning but to give the ability to remove the existing states i really dont want to but i am going to have use my own custom version of forms.scss which doesnt have include form-validation-state(valid form-feedback-valid-color or probably the solution stated above.i would love to know what you all think,cheers"
335136747,26751,https://api.github.com/repos/twbs/bootstrap/issues/26751,bauereileen01,1,0,0,0,0,0,abide is an html form validation library that supports the native api by using patterns and required attributes to enable validation with abide add the data-abide attribute to your form element then add the required attribute to each input that you want to require additionally you can define a pattern to define restraints on what users can input.name valid example or format alpha foundationalpha_numeric asauceinteger number card visa amex mastercardcvv or email foundation@zurb.comurl zurb.comdatetime yyyy-mm-ddthh:mm:sstzddate yyyy-mm-ddtime hh:mm:ssdateiso not sure yetmonth_day_year mm/dd/yyyycolor fff or ffffff
334739024,26743,https://api.github.com/repos/twbs/bootstrap/issues/26743,jdanil,1,0,0,0,0,0,nest modal styling directly under modal-open to avoid issues when bootstrap is nested.fixes
334545467,26740,https://api.github.com/repos/twbs/bootstrap/issues/26740,Jandoria,1,0,0,0,0,0,hello this is my first issue i hope i havent missed anything out components dropdown bootstrap version it would make sense to be able to put split dropdowns as and buttons into the navbar but they both behave strangely compared to the simple dropdown when the navbar is collapsed.here confirmed i would like to propose a pr i already fixed the issue in my local app my solution will be to look for the parent of the parent if the menu selector isnt found in its parent thing that will happend with the btn-group because the dropdown-menu is and i think it should be outside said group
334391361,26734,https://api.github.com/repos/twbs/bootstrap/issues/26734,ysds,1,0,0,0,0,0,set the visibility of elements with our visibility utilities these do not modify the display value at all and are helpful for hiding content from most users but still keeping them for screen readers. the last description is correct the visibility mdn describe using a visibility value of hidden on an element will remove it from the accessibility tree this will cause the element and all its descendant elements to no longer be announced by screen reading technology
334168228,26729,https://api.github.com/repos/twbs/bootstrap/issues/26729,MartijnCuppens,1,0,0,0,0,0,closes added dist folder reordered files added map files for in js folder
334018049,26728,https://api.github.com/repos/twbs/bootstrap/issues/26728,harastaivan,3,0,0,0,0,0,in readme you have section whats included and there is this tree structure in there: bootstrap/ css/ bootstrap.css bootstrap.css.map bootstrap.min.css bootstrap.min.css.map bootstrap-grid.css bootstrap-grid.css.map bootstrap-grid.min.css bootstrap-grid.min.css.map bootstrap-reboot.css bootstrap-reboot.css.map bootstrap-reboot.min.css bootstrap-reboot.min.css.map js bootstrap.bundle.js bootstrap.bundle.min.js bootstrap.js bootstrap.min.js but i think it should be like this: bootstrap/ dist css bootstrap.css bootstrap.css.map bootstrap.min.css bootstrap.min.css.map bootstrap-grid.css bootstrap-grid.css.map bootstrap-grid.min.css bootstrap-grid.min.css.map bootstrap-reboot.css bootstrap-reboot.css.map bootstrap-reboot.min.css bootstrap-reboot.min.css.map js bootstrap.bundle.js bootstrap.bundle.min.js bootstrap.js bootstrap.min.js right?please correct me if im wrong but i didnt find the bootstrap.css file in bootstrap/css directory but in bootstrap/dist/css and i think it could be confusing for others not just me
333704816,26722,https://api.github.com/repos/twbs/bootstrap/issues/26722,mohamedragaey,4,0,0,0,0,0,adding rtl support for bootstrap
333621216,26720,https://api.github.com/repos/twbs/bootstrap/issues/26720,rohan-koli,11,0,0,0,0,0,exit code of fatal unable to access transfer closed with outstanding read data remaining additional error details fatal unable to access transfer closed with outstanding read data remaining build step execute shell marked build as failure
333293288,26719,https://api.github.com/repos/twbs/bootstrap/issues/26719,juanmaguitar,1,0,0,0,0,0,issue description components tooltip bootstrap version what is happening?if the tooltip is set with some delay on hide clicking outside doesnt close it what should be happening?clicking outside the tooltip should close it
333071177,26718,https://api.github.com/repos/twbs/bootstrap/issues/26718,Johann-S,2,0,0,2,0,2,with this pr its time to to rewrite our doc without jquery woot woot our unit test and coverage are fixed so now its testing time/cc xhmikosr bardiharborow
332997855,26716,https://api.github.com/repos/twbs/bootstrap/issues/26716,sts-ryan-holton,2,0,0,0,0,0,how many times have you come across a bunch of content within a div or an article tag with a bunch of p ul and possibly even headings and thought to yourself if only there was a simple classname i can add to the div that would prevent me having to add specific classes to all of these elements?this is an issue ive come across and whilst im sure bootstrap provides some base default styling im not totally convinced that this is appropriate in most projects.i was thinking this...to add a new component under the components heading on the docs called something like content the purpose of this component is to provide a simple method for styling elements within a div or article element all the user would need to do is add a class called content to their parent element and elements within would be styled i was thinking of adding support for the following html elements p paragraphs ul ol and dl lists h to h headings blockquote quotes em b and strong tags table with relevant child elements of a table_whats peoples opinion on this
331819286,26709,https://api.github.com/repos/twbs/bootstrap/issues/26709,ipawelek,1,0,0,0,0,0,when accessing getbootstrap.com with the vivaldi browser chromium-based the most recent version listed is chrome firefox safari etc are displaying the correct version.i have attached a screenshot for your review.! efbba-fc-a-aca-dadabe
331728696,26708,https://api.github.com/repos/twbs/bootstrap/issues/26708,MartijnCuppens,2,0,0,0,0,0,inkscape has added some redundant data to the brand svgs.the attributes that are deleted are sodipodi:docname inkscape:version xmlns:svg xmlns:sodipodi xmlns:rdf xmlns:dc xmlns:cc xmlns:inkscape also the groups are removed and the fill attribute is moved to the root element when the group had a fill attribute
331137910,26696,https://api.github.com/repos/twbs/bootstrap/issues/26696,emilmuller,0,0,0,0,1,0,add variable for cursor on buttons im not sure about the justification for having the pointer cursor on buttons but it doesnt sit quite right for me and id love to have the option to change it without hacking it the comments even say its opinionated
330889736,26691,https://api.github.com/repos/twbs/bootstrap/issues/26691,vchebotarev,3,0,0,0,0,0,hi.yes i know about but i have more flexible variant of this feature switch_ios can be configured via scss both android or ios styleit is almost fully based on custom-control-indicator varsit has full support of focus active and disabled statesactive state behavior is simular with ioss with increasing thumb widthall position calculations are scss flexibleim not sure about some moments are made corretly in bootstrap stylebranch was created from v tagcommit contains only scss if this realisation will be accepted ill try to add everything requiredsorry for my englishand this is my first frontend pr sorry if something is terrible wrong
330810930,26690,https://api.github.com/repos/twbs/bootstrap/issues/26690,Stichoza,2,0,0,0,0,0,descriptionthe final result of bug is that textarea lags outer shadow appears slowly and scrolling the contents of the textarea becomes nearly impossible the bug appears only if browser is safari webkit bootstrap version all ok on v only on unicode letters ex georgian if there are non-unicode letters in-between like spaces textarea has larger height probably px or more the bug has no relation to custom css this bug appears even on bootstrap documentation this bug also appears in the very textarea im typing this issue in so github javascript removed all js files and disabled javascript in browser still lags the lag stops when i disable the border-radius on the textarea or if i set the textarea font-family to helvetica reproductionyou can simply copy the following text just some random georgian gibberish paste into the comment textarea in this issue page.play with the textarea focus unfocus scroll the contents etc youll see that the whole browser starts lagging and after several seconds the macbook cooler fan will try to fly away from you text to copy thats just a sdkj jsdn sdjkfsdnjsdn fs in georgian.----also involved in debugging of this issue lotuashvili and lukakva
330136410,26682,https://api.github.com/repos/twbs/bootstrap/issues/26682,garhbod,1,0,0,0,0,0,feature request
330082846,26681,https://api.github.com/repos/twbs/bootstrap/issues/26681,garhbod,2,0,0,0,0,0,lets say you want to adjust the gutter of col for a section of your website the class no-gutters could be used with the negative margin class mx-n and the padding class px added to the col
330000019,26679,https://api.github.com/repos/twbs/bootstrap/issues/26679,sts-ryan-holton,3,0,0,0,0,0,im not sure how many will agree with me on this one but after using bootstrap for some time its genuinely taken me a while to figure out exactly what the bootstrap.bundle.js file actually contains in fact for a long time ive defaulted to the bootstrap.min.js file and have followed the getting started introduction section found here and have simply used the link to jquery and the link to the popper.js .i decided to see if i can find out more about what the bootstrap.bundle.js file actually is and found this hidden away in the contents section this is the most basic form of bootstrap precompiled files for quick drop-in usage in nearly any web project we provide compiled css and js bootstrap as well as compiled and minified css and js bootstrap.min css source maps bootstrap.*.map are available for use with certain browsers developer tools bundled js files bootstrap.bundle.js and minified bootstrap.bundle.min.js include popper but not jquery.in particular the last sentence without any prominence bundled js files bootstrap.bundle.js and minified bootstrap.bundle.min.js include popper but not jquery.now im not sure if this is just me but personally i think we should state what the bootstrap.bundle.js does on the getting started section think it needs to be made a little clearer and lastly im just wondering whether the term bundle is actually clear enough for me i figured it might be bootstrap popper and jquery all together but then found out it doesnt include jquery. whilst it possibly might be a breaking change to change the file name i think it should be made a little clearer on the getting started section and actually wouldnt take too long to implement other than a readme.md update or something similar
329989755,26678,https://api.github.com/repos/twbs/bootstrap/issues/26678,MartijnCuppens,0,0,0,0,0,2,border-color styles of table elements thead tbody tfoot tr td th are inherited from their parent this allows us to easily modify styles without the generation of a lot of css selectors support for tfoot there will always be a thicker line between thead tbody tfoot nested table s dont inherit styles anymore vertical alignment can be changed with table-vertical-align table-colors sass map allows us to easily add or remove colored tables thead-light and thead-dark are removed in favor of more universal table-light and table-dark classes generated from table-colors sass map posibility to show/remove top/bottom table border with table-show-border-top table-show-border-bottom the text color of the colored tables is determined by color contrast function color-yiq striped and hover backgrounds are set with box-shadow instead of background-color this way we dont have to generate all the background colors for colored striped tables and colored hoverable tables table row hover states now have transitions transition mixin striped and hover backgrounds of darker tables determined by color-yiq have lighter rows so that there is enough contrast i had to check if a color was dark or light so i added the is-light and is-dark functions these might come in handy for other purposes in the future documentation cleanup and explanation about how the colored tables work added copy might need some adjustments didnt change anything with the responsive tables.known issue darker tables use lighter striped and hover backgrounds but this only works when the class is added to the table no support for lighter striped and hover backgrounds on the elements inside the table because to much css must be generated to achieve this.also made an interactive codepen demo page related prs
329895976,26676,https://api.github.com/repos/twbs/bootstrap/issues/26676,icithis,3,4,0,0,0,0,currently bootstrap supports several browser widths with the largest as extra large which catches all experiences greater than px unfortunately wschools has identified that as of last year of all browsers exceed this while i can create a custom solution it seems ideal for bootstrap to add additional widths xl xl etc to encompass the growing display situation
329687450,26674,https://api.github.com/repos/twbs/bootstrap/issues/26674,ysds,3,0,0,0,0,0,closes the sticky footer examples are using specific the height of the footer px ive rewritten it to flexbox based for remove the specific values the benefitis that the css will be more general and more responsive design.demo worried about using main element selector please review it too
329420450,26663,https://api.github.com/repos/twbs/bootstrap/issues/26663,coliff,1,0,0,0,0,0,saves a redirect
328866314,26659,https://api.github.com/repos/twbs/bootstrap/issues/26659,ItaloBC,0,3,0,0,0,0,microsoft acquired github is a tutorial to import to gitlab
328746303,26654,https://api.github.com/repos/twbs/bootstrap/issues/26654,patrickhlauke,1,0,0,0,0,0,closes
328700686,26650,https://api.github.com/repos/twbs/bootstrap/issues/26650,tiesont,1,0,0,0,0,0,there are times when an ol is the correct node to use for a list but the current tab function will only work with either ul or nav this pr changes active_ul to active_list and adds nodename ol to the two checks for the tab buttons parent node
328556565,26647,https://api.github.com/repos/twbs/bootstrap/issues/26647,MartijnCuppens,2,0,0,0,0,0,stylelint is disabled and enabled if sass maps are merged with their defaults in variables.scss its better to just disable the scss/dollar-variable-default rule and keep the other rules enabled also did some indention fixes in this pr to comply with other stylelint rules
328506486,26645,https://api.github.com/repos/twbs/bootstrap/issues/26645,Johann-S,1,0,0,0,0,0,fixes cc xhmikosr
328426030,26643,https://api.github.com/repos/twbs/bootstrap/issues/26643,XhmikosR,0,0,0,0,0,1,i think we need to eventually do the following across the whole codebase use queryselector when we just need the first match use node.queryselectorall instead of document always cache the result to a varthese might be micro-optimizations but they should definitely help with large doms
328245238,26639,https://api.github.com/repos/twbs/bootstrap/issues/26639,whatnickcodes,4,0,0,0,0,0,here me out first based on this technique bootstrap flex grid all columns are equal height see means doing position sticky is really easy performant and useful for sticky content or affixing content.heres a demo in pure css complex simple a utility class called make-me-sticky where: sass.make-me-sticky position sticky top padding px is equal to padding of gutter} then based on column collapse of sm md lg have things additional class to disable the stickiness. light-weight easy high functionality. anyway just a thought love bootstrap and feel like it makes sense to have as part of the project sticky has really good browser support and at the very least will fall back to position relative partial support
327832166,26635,https://api.github.com/repos/twbs/bootstrap/issues/26635,XhmikosR,2,0,0,0,0,0,fixes btw i dont have a macos so i only rely on
327796906,26633,https://api.github.com/repos/twbs/bootstrap/issues/26633,shaozi,3,0,0,0,0,0,i have a css hover to pop the card out a little bit translate(-px px and add a drop shadow when mouse over a card in card-columns however the cards top and left is cut off and placed to the end of the column before it the style is: css card:hover transition all ms ease-in-out transform translate(-px px box-shadow px px px px lightgray the whole page is: html doctype html>card h h class=card-subtitle mb text-muted>card subtitlesome quick example text to build on the card title and make up the bulk of the cards content.card linkanother linkcard h h class=card-subtitle mb text-muted>card subtitlesome quick example text to build on the card title and make up the bulk of the cards content.card linkanother linkcard h h class=card-subtitle mb text-muted>card subtitlesome quick example text to build on the card title and make up the bulk of the cards content.card linkanother link load this page in browser and mouse over to card and card you will see the problem.i test this page in chrome firefox and safari only firefox display it correctly safari loses both left and top edges and the shadow is behind a white mask chrome loses the top edge
327613780,26630,https://api.github.com/repos/twbs/bootstrap/issues/26630,Johann-S,3,0,0,0,0,0,fixes fixes fixes cc xhmikosr and jesper
327437956,26626,https://api.github.com/repos/twbs/bootstrap/issues/26626,ri8ika,1,0,0,0,0,0,im facing an issue with the direction when the carousel slides for eg. carousel.carousel() this will normally slide to th item but i need to change its direction but theres not any such something like this: carousel.carousel number direction right}) note im aware of changing direction from css and ltr and rtl but i need a solution with javascript
327008968,26615,https://api.github.com/repos/twbs/bootstrap/issues/26615,andresgalante,1,0,0,0,0,0,since the custom select has a width here the custom select goes to a new line when there is a label shot at am pr adds a sr-only to the label to make it look like this:! screen shot at am is not a fix to the problem its just fixing the docs an author can use the label with the custom select if they use the form-inline class
326851449,26607,https://api.github.com/repos/twbs/bootstrap/issues/26607,nprieto95,3,0,0,0,0,0,sometimes one may use sasss extend with the bootstrap class selectors in a way similar to this: .navbar-main extend navbar extend navbar-expand-sm extend sticky-top extend mb extend navbar-light extend bg-light this has goals improving the semantics of the html by making it more readable i.e div class=navbar-main instead of div class=navbar navbar-expand-sm sticky-top mb navbar-light bg-light decoupling the markup from the presentation framework because by doing this one does not depend on the frameworks specific class names and can freely choose a presentation framework without modifying the html.today this is only partially possible in bootstrap because some js plugins depend on specific bootstrap classes attached to the elements in the dom one example is the dropdown.js plugin which depends on the navbar literal string to be attached or not as a class on at least one parent element the plugins were to rely solely on the data-apis we would no longer be tied to bootstrap class names on our markup to be able to use all the plugins to their full potential.going all the way to just rely on the data-apis today and ignore the classes on the markup would definitely be a breaking change but another way to give the plugin the same information it extracts from the markup classes could be engineered to support this particular cases in which selector extension via sass is required or desired
326743216,26602,https://api.github.com/repos/twbs/bootstrap/issues/26602,sts-ryan-holton,9,0,0,0,0,0,ive recently been using the dropdown component in bootstrap ive recently noticed that the placement of the dropdown icon is a little off see attached images after inspecting the element and taking a look at the css for the after pseudo element on the dropdown its now clear as to why the placement looks off.in the current css it looks like were setting a px value rather than a keyword value see below: .dropdown-toggle::after vertical-align em;} this gives the following result: ! dropdowns were currently setting the after pseudo element on the dropdown to a static value it doesnt really become vertically centred i think a better solution which would look slightly more visually pleasing is to set the value to middle rather than em : .dropdown-toggle::after vertical-align middle;} when we set it to middle it does indeed vertically centre the icon in the middle see below: ! dropdowns-new how the icon now is flush with the text rather than slightly above it.whats your suggestions on this
